redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
31,2D,1,2,12,37,1,R1,ES8,floor_bathroom,Low,4.148,470.15756,292.11157,468.52539,470.15756
31,2D,1,2,12,37,1,R1,ES9,floor_exit,Low,4.847,128.21846,124.86264,86.562233,128.21846
32,1D,0,0,0,36,0,R1,ES1,bed_rail,High,.865,7841.5889,9790.751,8158.8833,9790.751
32,1D,0,0,0,36,0,R1,ES10,wall_near,Low,.972,,,,
32,1D,0,0,0,36,0,R1,ES11,wall_bathroom,Low,3.088,,,,
32,1D,0,0,0,36,0,R1,ES12,wall_exit,Low,3.905,,,,
32,1D,0,0,0,36,0,R1,ES2,mouse,High,2.875,6716.6445,13011.275,7871.668,13011.275
32,1D,0,0,0,36,0,R1,ES3,keyboard,High,2.505,3598.8396,4335.5103,3512.1978,4335.5103
32,1D,0,0,0,36,0,R1,ES4,doorknob_inner,High,3.62,,,227.48053,227.48053
32,1D,0,0,0,36,0,R1,ES5,toilet,High,0,,,,
32,1D,0,0,0,36,0,R1,ES6,sink,Low,3.088,,,,
32,1D,0,0,0,36,0,R1,ES7,floor_near,Low,.989,3199.7939,1356.6438,208.65324,3199.7939
32,1D,0,0,0,36,0,R1,ES8,floor_bathroom,Low,3.088,3057.9861,4628.6299,2308.3538,4628.6299
32,1D,0,0,0,36,0,R1,ES9,floor_exit,Low,3.259,2742.248,330.54016,1638.6235,2742.248
32,2D,1,1,1,37,0,R1,ES1,bed_rail,High,.8110000000000001,2829.2275,4126.4756,3597.3286,4126.4756
32,2D,1,1,1,37,0,R1,ES10,wall_near,Low,1.895,,,,
32,2D,1,1,1,37,0,R1,ES11,wall_bathroom,Low,2.711,,,,
32,2D,1,1,1,37,0,R1,ES12,wall_exit,Low,3.349,,,,
32,2D,1,1,1,37,0,R1,ES2,mouse,High,2.508,5701.8232,4218.8862,6839.4824,6839.4824
32,2D,1,1,1,37,0,R1,ES3,keyboard,High,2.218,23328.063,28024.236,13100.993,28024.236
32,2D,1,1,1,37,0,R1,ES4,doorknob_inner,High,3.288,209510.78,127044.25,149114.5,209510.78
32,2D,1,1,1,37,0,R1,ES5,toilet,High,0,976558,1579358,1501633.8,1579358
32,2D,1,1,1,37,0,R1,ES6,sink,Low,2.711,892831.19,791502.19,629281.25,892831.19
32,2D,1,1,1,37,0,R1,ES7,floor_near,Low,1.166,276887.38,288431.47,267100.31,288431.47
32,2D,1,1,1,37,0,R1,ES8,floor_bathroom,Low,2.711,18113.115,25709.707,28871.27,28871.27
32,2D,1,1,1,37,0,R1,ES9,floor_exit,Low,2.577,27918.551,21891.029,16313.135,27918.551
33,1D,0,1,8,38,0,R1,ES1,bed_rail,High,.821,395.10001,,753.17999,753.17999
33,1D,0,1,8,38,0,R1,ES10,wall_near,Low,.894,,,,
33,1D,0,1,8,38,0,R1,ES11,wall_bathroom,Low,2.847,,,,
33,1D,0,1,8,38,0,R1,ES12,wall_exit,Low,3.816,,,,
33,1D,0,1,8,38,0,R1,ES13,mouse_nurse1,High,5.484,,,,
33,1D,0,1,8,38,0,R1,ES14,floor_nurse1,Low,5.248,2112.6001,689.15997,1583.7,2112.6001
33,1D,0,1,8,38,0,R1,ES2,mouse,High,2.47,,445.14001,,445.14001
33,1D,0,1,8,38,0,R1,ES3,keyboard,High,2.567,,,,
33,1D,0,1,8,38,0,R1,ES4,doorknob_inner,High,3.39,,,,
33,1D,0,1,8,38,0,R1,ES5,toilet,High,2.847,,,,
33,1D,0,1,8,38,0,R1,ES6,sink,Low,2.847,,,,
33,1D,0,1,8,38,0,R1,ES7,floor_near,Low,1.217,,,,
33,1D,0,1,8,38,0,R1,ES8,floor_bathroom,Low,2.847,1967.8199,738.53998,1047.42,1967.8199
33,1D,0,1,8,38,0,R1,ES9,floor_exit,Low,3.142,3552.8999,5178.54,2621.5801,5178.54
33,2D,1,2,9,39,0,R5,ES1,bed_rail,High,.857,,,,
33,2D,1,2,9,39,0,R5,ES10,wall_near,Low,1.132,,,,
33,2D,1,2,9,39,0,R5,ES11,wall_bathroom,Low,,,,,
33,2D,1,2,9,39,0,R5,ES12,wall_exit,Low,3.279,,,,
33,2D,1,2,9,39,0,R5,ES13,mouse_nurse1,High,3.419,,,,
33,2D,1,2,9,39,0,R5,ES14,floor_nurse1,Low,3.663,,,,
33,2D,1,2,9,39,0,R5,ES2,mouse,High,2.595,,,,
33,2D,1,2,9,39,0,R5,ES3,keyboard,High,2.528,6132.6001,,2954.76,6132.6001
33,2D,1,2,9,39,0,R5,ES4,doorknob_inner,High,3.325,726.90002,,,726.90002
33,2D,1,2,9,39,0,R5,ES5,toilet,High,1.575,,,,
33,2D,1,2,9,39,0,R5,ES6,sink,Low,,,,,
33,2D,1,2,9,39,0,R5,ES7,floor_near,Low,1.051,,,,
33,2D,1,2,9,39,0,R5,ES8,floor_bathroom,Low,,,,,
33,2D,1,2,9,39,0,R5,ES9,floor_exit,Low,2.264,,,,
33,3W,21,22,29,59,0,R5,ES1,bed_rail,High,1.077,,,,
33,3W,21,22,29,59,0,R5,ES10,wall_near,Low,1.318,,,,
33,3W,21,22,29,59,0,R5,ES11,wall_bathroom,Low,1.984,,,,
33,3W,21,22,29,59,0,R5,ES12,wall_exit,Low,3.699,,,,
33,3W,21,22,29,59,0,R5,ES13,mouse_nurse1,High,3.372,,,,
33,3W,21,22,29,59,0,R5,ES14,floor_nurse1,Low,3.482,,72.959999,,72.959999
33,3W,21,22,29,59,0,R5,ES2,mouse,High,2.886,,,,
33,3W,21,22,29,59,0,R5,ES3,keyboard,High,2.751,,,,
33,3W,21,22,29,59,0,R5,ES4,doorknob_inner,High,2.985,,,,
33,3W,21,22,29,59,0,R5,ES5,toilet,High,1.4,,,,
33,3W,21,22,29,59,0,R5,ES6,sink,Low,3.642,,,,
33,3W,21,22,29,59,0,R5,ES7,floor_near,Low,1.156,,,,
33,3W,21,22,29,59,0,R5,ES8,floor_bathroom,Low,1.153,,,,
33,3W,21,22,29,59,0,R5,ES9,floor_exit,Low,3.331,,,,
33,4W,28,29,36,66,0,R5,ES1,bed_rail,High,1.005,,,,
33,4W,28,29,36,66,0,R5,ES10,wall_near,Low,1.196,,,,
33,4W,28,29,36,66,0,R5,ES11,wall_bathroom,Low,2.417,,,,
33,4W,28,29,36,66,0,R5,ES12,wall_exit,Low,3.037,,,,
33,4W,28,29,36,66,0,R5,ES13,mouse_nurse1,High,3.376,,,,
33,4W,28,29,36,66,0,R5,ES14,floor_nurse1,Low,3.604,297.84,,104.64,297.84
33,4W,28,29,36,66,0,R5,ES2,mouse,High,2.577,,,,
33,4W,28,29,36,66,0,R5,ES3,keyboard,High,2.485,,,,
33,4W,28,29,36,66,0,R5,ES4,doorknob_inner,High,2.615,,,,
33,4W,28,29,36,66,0,R5,ES5,toilet,High,1.735,,,,
33,4W,28,29,36,66,0,R5,ES6,sink,Low,3.267,,,,
33,4W,28,29,36,66,0,R5,ES7,floor_near,Low,.979,350.88,493.14001,845.88,845.88
33,4W,28,29,36,66,0,R5,ES8,floor_bathroom,Low,1.539,123.36,223.14,88.019997,223.14
33,4W,28,29,36,66,0,R5,ES9,floor_exit,Low,2.743,,115.38,,115.38
34,1D,0,3,2,38,0,R1,ES1,bed_rail,High,1.534,,,,
34,1D,0,3,2,38,0,R1,ES10,wall_near,Low,.27,,,,
34,1D,0,3,2,38,0,R1,ES11,wall_bathroom,Low,3.509,,,,
34,1D,0,3,2,38,0,R1,ES12,wall_exit,Low,4.155,,,,
34,1D,0,3,2,38,0,R1,ES13,mouse_nurse1,High,7.639,,,,
34,1D,0,3,2,38,0,R1,ES14,floor_nurse1,Low,7.625,436.67999,,,436.67999
34,1D,0,3,2,38,0,R1,ES2,mouse,High,3.019,,,,
34,1D,0,3,2,38,0,R1,ES3,keyboard,High,2.865,,,,
34,1D,0,3,2,38,0,R1,ES4,doorknob_inner,High,4.184,,,,
34,1D,0,3,2,38,0,R1,ES5,toilet,High,3.509,,,,
34,1D,0,3,2,38,0,R1,ES6,sink,Low,3.509,,,,
34,1D,0,3,2,38,0,R1,ES7,floor_near,Low,1.706,57.396938,54.036583,57.135891,57.396938
34,1D,0,3,2,38,0,R1,ES8,floor_bathroom,Low,3.509,,,132.54979,132.54979
34,1D,0,3,2,38,0,R1,ES9,floor_exit,Low,3.413,487.65021,495.14713,563.48456,563.48456
34,2D,1,4,3,39,0,R1,ES1,bed_rail,High,1.42,,,,
34,2D,1,4,3,39,0,R1,ES10,wall_near,Low,.5590000000000001,,,,
34,2D,1,4,3,39,0,R1,ES11,wall_bathroom,Low,3.562,,,,
34,2D,1,4,3,39,0,R1,ES12,wall_exit,Low,4.247,,,,
34,2D,1,4,3,39,0,R1,ES13,mouse_nurse1,High,5.008,,,,
34,2D,1,4,3,39,0,R1,ES14,floor_nurse1,Low,5.544,,,,
34,2D,1,4,3,39,0,R1,ES2,mouse,High,3.139,,,,
34,2D,1,4,3,39,0,R1,ES3,keyboard,High,2.873,,,,
34,2D,1,4,3,39,0,R1,ES4,doorknob_inner,High,4.357,,,,
34,2D,1,4,3,39,0,R1,ES5,toilet,High,3.562,,,,
34,2D,1,4,3,39,0,R1,ES6,sink,Low,3.562,,,,
34,2D,1,4,3,39,0,R1,ES7,floor_near,Low,1.584,,,64.440331,64.440331
34,2D,1,4,3,39,0,R1,ES8,floor_bathroom,Low,3.562,,,,
34,2D,1,4,3,39,0,R1,ES9,floor_exit,Low,3.825,,,65.692886,65.692886
34,2W,14,17,16,52,0,F12,ES1,bed_rail,High,.696,,,,
34,2W,14,17,16,52,0,F12,ES10,wall_near,Low,.779,,,,
34,2W,14,17,16,52,0,F12,ES11,wall_bathroom,Low,3.211,,,,
34,2W,14,17,16,52,0,F12,ES12,wall_exit,Low,,,,,
34,2W,14,17,16,52,0,F12,ES13,mouse_nurse1,High,5.563,,,,
34,2W,14,17,16,52,0,F12,ES14,floor_nurse1,Low,5.689,,,,
34,2W,14,17,16,52,0,F12,ES2,mouse,High,2.671,,,,
34,2W,14,17,16,52,0,F12,ES3,keyboard,High,2.55,,,,
34,2W,14,17,16,52,0,F12,ES4,doorknob_inner,High,2.849,,,,
34,2W,14,17,16,52,0,F12,ES5,toilet,High,3.211,,,,
34,2W,14,17,16,52,0,F12,ES6,sink,Low,3.211,,,,
34,2W,14,17,16,52,0,F12,ES7,floor_near,Low,1.021,,,,
34,2W,14,17,16,52,0,F12,ES8,floor_bathroom,Low,3.211,,,,
34,2W,14,17,16,52,0,F12,ES9,floor_exit,Low,2.11,,,,
34,3W,21,24,23,59,0,F12,ES1,bed_rail,High,1.029,,,,
34,3W,21,24,23,59,0,F12,ES10,wall_near,Low,.738,,,,
34,3W,21,24,23,59,0,F12,ES11,wall_bathroom,Low,3.547,,,,
34,3W,21,24,23,59,0,F12,ES12,wall_exit,Low,1.698,,,,
34,3W,21,24,23,59,0,F12,ES13,mouse_nurse1,High,8.361000000000001,,,,
34,3W,21,24,23,59,0,F12,ES14,floor_nurse1,Low,8.313000000000001,,,,
34,3W,21,24,23,59,0,F12,ES2,mouse,High,2.791,,,,
34,3W,21,24,23,59,0,F12,ES3,keyboard,High,2.702,,,,
34,3W,21,24,23,59,0,F12,ES4,doorknob_inner,High,3.055,,,,
34,3W,21,24,23,59,0,F12,ES5,toilet,High,3.547,,,,
34,3W,21,24,23,59,0,F12,ES6,sink,Low,3.547,,,,
34,3W,21,24,23,59,0,F12,ES7,floor_near,Low,1.011,,,,
34,3W,21,24,23,59,0,F12,ES8,floor_bathroom,Low,3.547,,,,
34,3W,21,24,23,59,0,F12,ES9,floor_exit,Low,2.138,,,,
34,7D,6,9,8,44,0,R1,ES1,bed_rail,High,.706,,,,
34,7D,6,9,8,44,0,R1,ES10,wall_near,Low,2.088,,,,
34,7D,6,9,8,44,0,R1,ES11,wall_bathroom,Low,3.276,,,,
34,7D,6,9,8,44,0,R1,ES12,wall_exit,Low,3.366,,,,
34,7D,6,9,8,44,0,R1,ES13,mouse_nurse1,High,5.671,,,,
34,7D,6,9,8,44,0,R1,ES14,floor_nurse1,Low,5.921,126.72,,98.459999,126.72
34,7D,6,9,8,44,0,R1,ES2,mouse,High,2.582,,,,
34,7D,6,9,8,44,0,R1,ES3,keyboard,High,2.964,,,,
34,7D,6,9,8,44,0,R1,ES4,doorknob_inner,High,4.05,,,,
34,7D,6,9,8,44,0,R1,ES5,toilet,High,0,,,,
34,7D,6,9,8,44,0,R1,ES6,sink,Low,3.276,,,,
34,7D,6,9,8,44,0,R1,ES7,floor_near,Low,1.613,,,,
34,7D,6,9,8,44,0,R1,ES8,floor_bathroom,Low,3.276,131.03999,,,131.03999
34,7D,6,9,8,44,0,R1,ES9,floor_exit,Low,3.265,268.20001,,,268.20001
35,1D,0,2,2,38,0,R1,ES1,bed_rail,High,.787,125.83492,,,125.83492
35,1D,0,2,2,38,0,R1,ES10,wall_near,Low,.742,,,,
35,1D,0,2,2,38,0,R1,ES11,wall_bathroom,Low,3.067,,,,
35,1D,0,2,2,38,0,R1,ES12,wall_exit,Low,3.248,,,,
35,1D,0,2,2,38,0,R1,ES13,mouse_nurse1,High,7.301,,,,
35,1D,0,2,2,38,0,R1,ES14,floor_nurse1,Low,7.259,645.33325,949.83032,1079.0662,1079.0662
35,1D,0,2,2,38,0,R1,ES2,mouse,High,2.251,489.93204,922.85028,725.31415,922.85028
35,1D,0,2,2,38,0,R1,ES3,keyboard,High,2.484,59.39465,,,59.39465
35,1D,0,2,2,38,0,R1,ES4,doorknob_inner,High,3.409,,,,
35,1D,0,2,2,38,0,R1,ES5,toilet,High,3.067,,,,
35,1D,0,2,2,38,0,R1,ES6,sink,Low,3.067,,,,
35,1D,0,2,2,38,0,R1,ES7,floor_near,Low,1.049,,59.611366,128.77167,128.77167
35,1D,0,2,2,38,0,R1,ES8,floor_bathroom,Low,3.067,,,,
35,1D,0,2,2,38,0,R1,ES9,floor_exit,Low,2.933,282.16574,59.291553,62.660019,282.16574
36,1D,0,2,1,39,0,R1,ES1,bed_rail,High,.964,,,,
36,1D,0,2,1,39,0,R1,ES10,wall_near,Low,.925,,,,
36,1D,0,2,1,39,0,R1,ES11,wall_bathroom,Low,3.174,,,,
36,1D,0,2,1,39,0,R1,ES12,wall_exit,Low,4.031,,,,
36,1D,0,2,1,39,0,R1,ES13,mouse_nurse1,High,4.43,,,,
36,1D,0,2,1,39,0,R1,ES14,floor_nurse1,Low,4.77,,,861.47998,861.47998
36,1D,0,2,1,39,0,R1,ES2,mouse,High,2.625,,,,
36,1D,0,2,1,39,0,R1,ES3,keyboard,High,2.392,1713.78,,924.78003,1713.78
36,1D,0,2,1,39,0,R1,ES4,doorknob_inner,High,4.162,,,,
36,1D,0,2,1,39,0,R1,ES5,toilet,High,3.174,,,,
36,1D,0,2,1,39,0,R1,ES6,sink,Low,3.174,,,,
36,1D,0,2,1,39,0,R1,ES7,floor_near,Low,1.263,,,,
36,1D,0,2,1,39,0,R1,ES8,floor_bathroom,Low,3.174,,,,
36,1D,0,2,1,39,0,R1,ES9,floor_exit,Low,3.2,2199.54,,,2199.54
37,1D,0,1,1,42,0,R1,ES1,bed_rail,High,.982,,,,
37,1D,0,1,1,42,0,R1,ES10,wall_near,Low,.832,,,,
37,1D,0,1,1,42,0,R1,ES11,wall_bathroom,Low,3.356,,,,
37,1D,0,1,1,42,0,R1,ES12,wall_exit,Low,3.89,,,,
37,1D,0,1,1,42,0,R1,ES13,mouse_nurse1,High,4.523,,,,
37,1D,0,1,1,42,0,R1,ES14,floor_nurse1,Low,4.697,,,,
37,1D,0,1,1,42,0,R1,ES2,mouse,High,2.969,,,183.66,183.66
37,1D,0,1,1,42,0,R1,ES3,keyboard,High,2.658,190.67999,,,190.67999
37,1D,0,1,1,42,0,R1,ES4,doorknob_inner,High,4.034,386.88,,,386.88
37,1D,0,1,1,42,0,R1,ES5,toilet,High,3.356,,,,
37,1D,0,1,1,42,0,R1,ES6,sink,Low,3.356,173.58,,,173.58
37,1D,0,1,1,42,0,R1,ES7,floor_near,Low,1.103,,404.22,85.739998,404.22
37,1D,0,1,1,42,0,R1,ES8,floor_bathroom,Low,3.356,,,,
37,1D,0,1,1,42,0,R1,ES9,floor_exit,Low,3.492,,,,
37,2D,1,2,2,43,0,R1,ES1,bed_rail,High,1.232,,,,
37,2D,1,2,2,43,0,R1,ES10,wall_near,Low,.647,,,,
37,2D,1,2,2,43,0,R1,ES11,wall_bathroom,Low,3.615,,,,
37,2D,1,2,2,43,0,R1,ES12,wall_exit,Low,4.151,,,,
37,2D,1,2,2,43,0,R1,ES13,mouse_nurse1,High,4.974,,,,
37,2D,1,2,2,43,0,R1,ES14,floor_nurse1,Low,4.284,472.5,,,472.5
37,2D,1,2,2,43,0,R1,ES2,mouse,High,2.919,,,,
37,2D,1,2,2,43,0,R1,ES3,keyboard,High,3.214,,,,
37,2D,1,2,2,43,0,R1,ES4,doorknob_inner,High,4.187,,,,
37,2D,1,2,2,43,0,R1,ES5,toilet,High,3.615,,,,
37,2D,1,2,2,43,0,R1,ES6,sink,Low,,,,,
37,2D,1,2,2,43,0,R1,ES7,floor_near,Low,1.338,,,,
37,2D,1,2,2,43,0,R1,ES8,floor_bathroom,Low,3.615,,,,
37,2D,1,2,2,43,0,R1,ES9,floor_exit,Low,3.561,,,,
38,1D,0,1,1,39,1,R1,ES1,bed_rail,High,.8100000000000001,7183.6201,3319.5,1486.2,7183.6201
38,1D,0,1,1,39,1,R1,ES10,wall_near,Low,1.197,,,,
38,1D,0,1,1,39,1,R1,ES11,wall_bathroom,Low,2.503,,,,
38,1D,0,1,1,39,1,R1,ES12,wall_exit,Low,4.904,,,,
38,1D,0,1,1,39,1,R1,ES13,mouse_nurse1,High,6.399,,,,
38,1D,0,1,1,39,1,R1,ES14,floor_nurse1,Low,6.844,,,,
38,1D,0,1,1,39,1,R1,ES2,mouse,High,2.471,874.14001,,,874.14001
38,1D,0,1,1,39,1,R1,ES3,keyboard,High,2.727,,1638.6,735.65997,1638.6
38,1D,0,1,1,39,1,R1,ES4,doorknob_inner,High,5.264,,,,
38,1D,0,1,1,39,1,R1,ES5,toilet,High,2.503,,,791.58002,791.58002
38,1D,0,1,1,39,1,R1,ES6,sink,Low,2.503,775.20001,,,775.20001
38,1D,0,1,1,39,1,R1,ES7,floor_near,Low,1.025,1503.54,1787.4,3336.8401,3336.8401
38,1D,0,1,1,39,1,R1,ES8,floor_bathroom,Low,2.503,774.12,869.21997,1728.24,1728.24
38,1D,0,1,1,39,1,R1,ES9,floor_exit,Low,4.56,12937.8,13179.9,12963.42,13179.9
38,2D,3,4,4,42,0,F9,ES1,bed_rail,High,1.153,1637.9399,846.78003,,1637.9399
38,2D,3,4,4,42,0,F9,ES10,wall_near,Low,1.249,,,,
38,2D,3,4,4,42,0,F9,ES11,wall_bathroom,Low,3.175,,,,
38,2D,3,4,4,42,0,F9,ES12,wall_exit,Low,3.906,,,20.4,20.4
38,2D,3,4,4,42,0,F9,ES13,mouse_nurse1,High,6.885,113.88,388.73999,,388.73999
38,2D,3,4,4,42,0,F9,ES14,floor_nurse1,Low,6.749,361.85999,1039.4399,869.64001,1039.4399
38,2D,3,4,4,42,0,F9,ES2,mouse,High,1.551,,,,
38,2D,3,4,4,42,0,F9,ES3,keyboard,High,1.893,,,,
38,2D,3,4,4,42,0,F9,ES4,doorknob_inner,High,3.598,,,,
38,2D,3,4,4,42,0,F9,ES5,toilet,High,3.175,,,,
38,2D,3,4,4,42,0,F9,ES6,sink,Low,,1474.8,1561.08,2285.46,2285.46
38,2D,3,4,4,42,0,F9,ES7,floor_near,Low,1.44,829.44,,,829.44
38,2D,3,4,4,42,0,F9,ES8,floor_bathroom,Low,3.175,1631.04,,806.40002,1631.04
38,2D,3,4,4,42,0,F9,ES9,floor_exit,Low,3.332,850.32001,2863.6201,3129.54,3129.54
38,7D,6,7,7,45,0,R1,ES1,bed_rail,High,.969,,,,
38,7D,6,7,7,45,0,R1,ES10,wall_near,Low,.862,,,,
38,7D,6,7,7,45,0,R1,ES11,wall_bathroom,Low,2.961,,,,
38,7D,6,7,7,45,0,R1,ES12,wall_exit,Low,3.788,,,,
38,7D,6,7,7,45,0,R1,ES13,mouse_nurse1,High,4.205,,,,
38,7D,6,7,7,45,0,R1,ES14,floor_nurse1,Low,3.969,72.120003,,113.52,113.52
38,7D,6,7,7,45,0,R1,ES2,mouse,High,2.459,,34.139999,35.34,35.34
38,7D,6,7,7,45,0,R1,ES3,keyboard,High,2.165,,119.7,30.42,119.7
38,7D,6,7,7,45,0,R1,ES4,doorknob_inner,High,3.51,2993.6399,2648.04,2753.9399,2993.6399
38,7D,6,7,7,45,0,R1,ES5,toilet,High,2.961,,,,
38,7D,6,7,7,45,0,R1,ES6,sink,Low,2.961,34.98,,,34.98
38,7D,6,7,7,45,0,R1,ES7,floor_near,Low,.99,539.52002,1184.52,755.03998,1184.52
38,7D,6,7,7,45,0,R1,ES8,floor_bathroom,Low,2.961,518.40002,923.70001,864.41998,923.70001
38,7D,6,7,7,45,0,R1,ES9,floor_exit,Low,3.25,,34.200001,,34.200001
39,1D,0,3,3,42,0,R1,ES1,bed_rail,High,.837,,,,
39,1D,0,3,3,42,0,R1,ES10,wall_near,Low,2.07,,,,
39,1D,0,3,3,42,0,R1,ES11,wall_bathroom,Low,2.603,,,,
39,1D,0,3,3,42,0,R1,ES12,wall_exit,Low,3.695,,,348.23999,348.23999
39,1D,0,3,3,42,0,R1,ES13,mouse_nurse1,High,2.909,,,,
39,1D,0,3,3,42,0,R1,ES14,floor_nurse1,Low,3.477,,,,
39,1D,0,3,3,42,0,R1,ES2,mouse,High,2.309,,,,
39,1D,0,3,3,42,0,R1,ES3,keyboard,High,2.224,,,,
39,1D,0,3,3,42,0,R1,ES4,doorknob_inner,High,3.294,,,,
39,1D,0,3,3,42,0,R1,ES5,toilet,High,0,,,,
39,1D,0,3,3,42,0,R1,ES6,sink,Low,2.603,,,,
39,1D,0,3,3,42,0,R1,ES7,floor_near,Low,1.132,1255.5,984.96002,341.45999,1255.5
39,1D,0,3,3,42,0,R1,ES8,floor_bathroom,Low,2.603,,,370.67999,370.67999
39,1D,0,3,3,42,0,R1,ES9,floor_exit,Low,2.722,588.06,364.14001,47.939999,588.06
40,1D,0,1,1,42,0,R1,ES1,bed_rail,High,1.351,4307.8198,3587.1001,4262.7598,4307.8198
40,1D,0,1,1,42,0,R1,ES10,wall_near,Low,1.428,,,,
40,1D,0,1,1,42,0,R1,ES11,wall_bathroom,Low,3.455,,,,
40,1D,0,1,1,42,0,R1,ES12,wall_exit,Low,3.601,,,,
40,1D,0,1,1,42,0,R1,ES2,mouse,High,2.896,,,,
40,1D,0,1,1,42,0,R1,ES3,keyboard,High,2.682,,,,
40,1D,0,1,1,42,0,R1,ES4,doorknob_inner,High,3.634,,,,
40,1D,0,1,1,42,0,R1,ES5,toilet,High,0,196.5,,,196.5
40,1D,0,1,1,42,0,R1,ES6,sink,Low,3.455,64325.219,74176.141,40824.18,74176.141
40,1D,0,1,1,42,0,R1,ES7,floor_near,Low,1.716,17788.02,8875.1396,12734.04,17788.02
40,1D,0,1,1,42,0,R1,ES8,floor_bathroom,Low,3.455,2525.28,4355.3999,3738.1201,4355.3999
40,1D,0,1,1,42,0,R1,ES9,floor_exit,Low,3.418,190.62,199.38,324.66,324.66
40,2D,1,2,2,43,0,R1,ES1,bed_rail,High,.707,598.97998,594.12,4218.54,4218.54
40,2D,1,2,2,43,0,R1,ES10,wall_near,Low,2.933,,,,
40,2D,1,2,2,43,0,R1,ES11,wall_bathroom,Low,3.374,,,,
40,2D,1,2,2,43,0,R1,ES12,wall_exit,Low,3.299,,,,
40,2D,1,2,2,43,0,R1,ES2,mouse,High,2.432,,,1319.8199,1319.8199
40,2D,1,2,2,43,0,R1,ES3,keyboard,High,2.834,,,,
40,2D,1,2,2,43,0,R1,ES4,doorknob_inner,High,3.573,,,,
40,2D,1,2,2,43,0,R1,ES5,toilet,High,0,3101.28,1234.02,3879.6001,3879.6001
40,2D,1,2,2,43,0,R1,ES6,sink,Low,1.965,,,,
40,2D,1,2,2,43,0,R1,ES7,floor_near,Low,1.163,,,,
40,2D,1,2,2,43,0,R1,ES8,floor_bathroom,Low,3.374,,2644.5601,1370.22,2644.5601
40,2D,1,2,2,43,0,R1,ES9,floor_exit,Low,2.629,637.91998,,2036.8199,2036.8199
41,1D,0,19,19,42,0,R1,ES1,bed_rail,High,.88,207.60001,,,207.60001
41,1D,0,19,19,42,0,R1,ES10,wall_near,Low,.777,,,,
41,1D,0,19,19,42,0,R1,ES11,wall_bathroom,Low,2.855,,,,
41,1D,0,19,19,42,0,R1,ES12,wall_exit,Low,3.628,,,,
41,1D,0,19,19,42,0,R1,ES13,mouse_nurse1,High,5.139,,,,
41,1D,0,19,19,42,0,R1,ES14,floor_nurse1,Low,5.743,,,580.56,580.56
41,1D,0,19,19,42,0,R1,ES2,mouse,High,2.632,,,1330.26,1330.26
41,1D,0,19,19,42,0,R1,ES3,keyboard,High,2.293,216.06,749.94,,749.94
41,1D,0,19,19,42,0,R1,ES4,doorknob_inner,High,3.254,,,,
41,1D,0,19,19,42,0,R1,ES5,toilet,High,2.855,,,,
41,1D,0,19,19,42,0,R1,ES6,sink,Low,2.855,,176.22,201.06,201.06
41,1D,0,19,19,42,0,R1,ES7,floor_near,Low,.892,9579.7197,10283.1,7329.1802,10283.1
41,1D,0,19,19,42,0,R1,ES8,floor_bathroom,Low,2.855,200.52,192.78,199.98,200.52
41,1D,0,19,19,42,0,R1,ES9,floor_exit,Low,2.946,,,487.5,487.5
41,2D,1,20,20,43,0,R1,ES1,bed_rail,High,.981,,,,
41,2D,1,20,20,43,0,R1,ES10,wall_near,Low,.6830000000000001,,,,
41,2D,1,20,20,43,0,R1,ES11,wall_bathroom,Low,3.048,,,,
41,2D,1,20,20,43,0,R1,ES12,wall_exit,Low,3.809,,,,
41,2D,1,20,20,43,0,R1,ES2,mouse,High,2.768,233.28,,202.86,233.28
41,2D,1,20,20,43,0,R1,ES3,keyboard,High,2.455,,,,
41,2D,1,20,20,43,0,R1,ES4,doorknob_inner,High,3.416,,,,
41,2D,1,20,20,43,0,R1,ES5,toilet,High,3.048,,,,
41,2D,1,20,20,43,0,R1,ES6,sink,Low,3.048,,,218.28,218.28
41,2D,1,20,20,43,0,R1,ES7,floor_near,Low,1.153,260.64001,,461.04001,461.04001
41,2D,1,20,20,43,0,R1,ES8,floor_bathroom,Low,3.048,729.35999,243.89999,,729.35999
41,2D,1,20,20,43,0,R1,ES9,floor_exit,Low,3.282,,,,
41,2W,14,33,33,56,0,F12,ES1,bed_rail,High,.897,320.22,287.70001,432.95999,432.95999
41,2W,14,33,33,56,0,F12,ES10,wall_near,Low,.6889999999999999,,,,
41,2W,14,33,33,56,0,F12,ES11,wall_bathroom,Low,2.628,,,,
41,2W,14,33,33,56,0,F12,ES12,wall_exit,Low,1.767,,,,
41,2W,14,33,33,56,0,F12,ES13,mouse_nurse1,High,3.373,,,,
41,2W,14,33,33,56,0,F12,ES14,floor_nurse1,Low,3.766,,,,
41,2W,14,33,33,56,0,F12,ES2,mouse,High,2.801,,,,
41,2W,14,33,33,56,0,F12,ES3,keyboard,High,2.593,,,,
41,2W,14,33,33,56,0,F12,ES4,doorknob_inner,High,2.781,,,,
41,2W,14,33,33,56,0,F12,ES5,toilet,High,2.628,,,,
41,2W,14,33,33,56,0,F12,ES6,sink,Low,2.628,,,,
41,2W,14,33,33,56,0,F12,ES7,floor_near,Low,1.042,,,246.12,246.12
41,2W,14,33,33,56,0,F12,ES8,floor_bathroom,Low,2.628,,255.84,,255.84
