redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
36,1D,0,2,1,38,0,R1,ES12,wall_exit,Patient Room,Low,4.031000137329102,NA,NA,NA,NA
44,1D,0,-9,-9,41,0,R1,ES11,wall_bathroom,Patient Room,Low,3.301,NA,NA,NA,NA
44,1D,0,-9,-9,41,0,R1,ES12,wall_exit,Patient Room,Low,0.8970000147819519,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES1,bed_rail,Patient Room,High,0.8569999933242798,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES2,mouse,Patient Room,High,2.5950000286102295,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES3,keyboard,Patient Room,High,2.5280001163482666,6132.5999999999995,NA,2954.76,6132.5999999999995
33,2D,1,2,9,38,0,R5,ES4,doorknob_inner,Patient Room,High,3.325,726.9,NA,NA,726.9
33,2D,1,2,9,38,0,R5,ES5,toilet,Patient Room,High,1.575,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES6,sink,Patient Room,Low,NA,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES7,floor_near,Patient Room,Low,1.0509999990463257,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES8,floor_bathroom,Patient Room,Low,NA,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES1,bed_rail,Patient Room,High,1.152999997138977,1637.94,846.78,NA,1637.94
38,2D,0,4,4,41,0,F9,ES2,mouse,Patient Room,High,1.5509999990463257,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES3,keyboard,Patient Room,High,1.8930000066757202,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES4,doorknob_inner,Patient Room,High,3.598,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES5,toilet,Patient Room,High,3.175,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES6,sink,Patient Room,Low,NA,1474.8,1561.08,2285.46,2285.46
38,2D,0,4,4,41,0,F9,ES7,floor_near,Patient Room,Low,1.440000057220459,829.4399999999999,NA,NA,829.4399999999999
38,2D,0,4,4,41,0,F9,ES8,floor_bathroom,Patient Room,Low,3.175,1631.04,NA,806.4,1631.04
38,2D,0,4,4,41,0,F9,ES9,floor_exit,Patient Room,Low,3.3320000171661377,850.32,2863.62,3129.54,3129.54
38,2D,0,4,4,41,0,F9,ES10,wall_near,Patient Room,Low,1.2489999532699585,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES1,bed_rail,Patient Room,High,0.7059999704360962,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES2,mouse,Patient Room,High,2.5820000171661377,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES3,keyboard,Patient Room,High,2.9639999866485596,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES4,doorknob_inner,Patient Room,High,4.05,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES5,toilet,Patient Room,High,0,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES6,sink,Patient Room,Low,3.276,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES7,floor_near,Patient Room,Low,1.6130000352859497,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES8,floor_bathroom,Patient Room,Low,3.276,131.04000000000002,NA,NA,131.04000000000002
34,7D,6,9,8,43,0,R1,ES9,floor_exit,Patient Room,Low,3.265000104904175,268.2,NA,NA,268.2
34,7D,6,9,8,43,0,R1,ES10,wall_near,Patient Room,Low,2.0880000591278076,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES11,wall_bathroom,Patient Room,Low,3.276,NA,NA,NA,NA
34,7D,6,9,8,43,0,R1,ES12,wall_exit,Patient Room,Low,3.365999937057495,NA,NA,NA,NA
43,2D,12,3,3,53,0,R1,ES1,bed_rail,Patient Room,High,0.7440000176429749,971.94,1165.8600000000001,717.9,1165.8600000000001
43,2D,12,3,3,53,0,R1,ES2,mouse,Patient Room,High,2.131999969482422,1293.24,355.56,1191.7199999999998,1293.24
43,2D,12,3,3,53,0,R1,ES3,keyboard,Patient Room,High,2.2279999256134033,122.69999999999999,NA,NA,122.69999999999999
43,2D,12,3,3,53,0,R1,ES4,doorknob_inner,Patient Room,High,3.695,NA,NA,NA,NA
43,2D,12,3,3,53,0,R1,ES5,toilet,Patient Room,High,2.868,NA,131.22,NA,131.22
43,2D,12,3,3,53,0,R1,ES6,sink,Patient Room,Low,2.868,NA,344.15999999999997,136.32,344.15999999999997
43,2D,12,3,3,53,0,R1,ES7,floor_near,Patient Room,Low,0.9440000057220459,247.26000000000002,112.38,257.7,257.7
43,2D,12,3,3,53,0,R1,ES8,floor_bathroom,Patient Room,Low,2.868,NA,1501.08,1002.4200000000001,1501.08
43,2D,12,3,3,53,0,R1,ES9,floor_exit,Patient Room,Low,3.5409998893737793,978.3,1657.26,122.88,1657.26
43,2D,12,3,3,53,0,R1,ES10,wall_near,Patient Room,Low,0.8240000009536743,NA,NA,NA,NA
43,2D,12,3,3,53,0,R1,ES11,wall_bathroom,Patient Room,Low,2.868,NA,NA,NA,NA
43,2D,12,3,3,53,0,R1,ES12,wall_exit,Patient Room,Low,3.6740000247955322,NA,NA,NA,NA
48,1D,0,1,1,55,0,R1,ES1,bed_rail,Patient Room,High,1.0880000591278076,NA,NA,NA,NA
48,1D,0,1,1,55,0,R1,ES2,mouse,Patient Room,High,3.138000011444092,383.64,NA,130.2,383.64
48,1D,0,1,1,55,0,R1,ES3,keyboard,Patient Room,High,2.821000099182129,126.24000000000001,NA,124.62,126.24000000000001
48,1D,0,1,1,55,0,R1,ES4,doorknob_inner,Patient Room,High,4.033,NA,106.86,NA,106.86
48,1D,0,1,1,55,0,R1,ES5,toilet,Patient Room,High,3.05,137.34,NA,155.57999999999998,155.57999999999998
48,1D,0,1,1,55,0,R1,ES6,sink,Patient Room,Low,3.05,914.1600000000001,366.54,253.49999999999997,914.1600000000001
48,1D,0,1,1,55,0,R1,ES7,floor_near,Patient Room,Low,1.2259999513626099,123.36,NA,130.92,130.92
48,1D,0,1,1,55,0,R1,ES8,floor_bathroom,Patient Room,Low,3.05,854.58,1816.32,1712.8799999999999,1816.32
48,1D,0,1,1,55,0,R1,ES9,floor_exit,Patient Room,Low,3.63700008392334,NA,NA,NA,NA
48,1D,0,1,1,55,0,R1,ES10,wall_near,Patient Room,Low,0.8619999885559082,NA,NA,NA,NA
42,2D,1,2,15,43,0,R1,ES9,floor_exit,Patient Room,Low,2.8010001182556152,1076.4,1985.7599999999998,763.44,1985.7599999999998
42,2D,1,2,15,43,0,R1,ES10,wall_near,Patient Room,Low,2.4619998931884766,NA,NA,NA,NA
42,2D,1,2,15,43,0,R1,ES11,wall_bathroom,Patient Room,Low,2.786,NA,NA,NA,NA
42,2D,1,2,15,43,0,R1,ES12,wall_exit,Patient Room,Low,3.6670000553131104,NA,NA,NA,NA
48,1D,0,1,1,55,0,R1,ES11,wall_bathroom,Patient Room,Low,3.05,NA,NA,NA,NA
48,1D,0,1,1,55,0,R1,ES12,wall_exit,Patient Room,Low,3.953000068664551,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES1,bed_rail,Patient Room,High,1.031000018119812,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES2,mouse,Patient Room,High,1.2450000047683716,96.12,96.06,NA,96.12
47,1D,0,1,8,55,0,R1,ES3,keyboard,Patient Room,High,1.6510000228881836,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES4,doorknob_inner,Patient Room,High,2.495,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES5,toilet,Patient Room,High,1.742,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES6,sink,Patient Room,Low,1.742,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES7,floor_near,Patient Room,Low,1.1410000324249268,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES8,floor_bathroom,Patient Room,Low,1.742,92.28,NA,NA,92.28
47,1D,0,1,8,55,0,R1,ES9,floor_exit,Patient Room,Low,2.3499999046325684,94.80000000000001,NA,NA,94.80000000000001
47,1D,0,1,8,55,0,R1,ES10,wall_near,Patient Room,Low,0.8709999918937683,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES11,wall_bathroom,Patient Room,Low,1.742,NA,NA,NA,NA
47,1D,0,1,8,55,0,R1,ES12,wall_exit,Patient Room,Low,2.3429999351501465,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES1,bed_rail,Patient Room,High,1.13100004196167,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES2,mouse,Patient Room,High,2.572999954223633,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES3,keyboard,Patient Room,High,2.50600004196167,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES4,doorknob_inner,Patient Room,High,3.968,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES5,toilet,Patient Room,High,3.015,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES6,sink,Patient Room,Low,3.015,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES7,floor_near,Patient Room,Low,1.1699999570846558,103.2,NA,NA,103.2
46,1D,0,1,1,55,0,R1,ES8,floor_bathroom,Patient Room,Low,3.015,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES9,floor_exit,Patient Room,Low,3.4040000438690186,111,29.34,111.36,111.36
46,1D,0,1,1,55,0,R1,ES10,wall_near,Patient Room,Low,0.8709999918937683,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES11,wall_bathroom,Patient Room,Low,3.015,NA,NA,NA,NA
46,1D,0,1,1,55,0,R1,ES12,wall_exit,Patient Room,Low,3.740000009536743,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES1,bed_rail,Patient Room,High,0.9440000057220459,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES2,mouse,Patient Room,High,2.4010000228881836,NA,100.5,NA,100.5
45,1D,0,1,1,55,0,R1,ES3,keyboard,Patient Room,High,2.578000068664551,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES4,doorknob_inner,Patient Room,High,3.846,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES5,toilet,Patient Room,High,2.795,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES6,sink,Patient Room,Low,2.795,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES7,floor_near,Patient Room,Low,1.2569999694824219,106.97999999999999,224.64000000000001,413.34000000000003,413.34000000000003
45,1D,0,1,1,55,0,R1,ES8,floor_bathroom,Patient Room,Low,2.795,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES9,floor_exit,Patient Room,Low,3.549999952316284,100.14,1012.0200000000001,854.6999999999999,1012.0200000000001
45,1D,0,1,1,55,0,R1,ES10,wall_near,Patient Room,Low,0.765999972820282,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES1,bed_rail,Patient Room,High,0.8970000147819519,320.21999999999997,287.7,432.96000000000004,432.96000000000004
41,2W,14,33,33,55,0,F1,ES2,mouse,Patient Room,High,2.8010001182556152,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES3,keyboard,Patient Room,High,2.5929999351501465,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES4,doorknob_inner,Patient Room,High,2.781,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES5,toilet,Patient Room,High,2.628,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES6,sink,Patient Room,Low,2.628,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES7,floor_near,Patient Room,Low,1.0420000553131104,NA,NA,246.12,246.12
41,2W,14,33,33,55,0,F1,ES8,floor_bathroom,Patient Room,Low,2.628,NA,255.84,NA,255.84
41,2W,14,33,33,55,0,F1,ES9,floor_exit,Patient Room,Low,2.0950000286102295,NA,301.44,309.35999999999996,309.35999999999996
41,2W,14,33,33,55,0,F1,ES10,wall_near,Patient Room,Low,0.6890000104904175,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES11,wall_bathroom,Patient Room,Low,2.628,NA,NA,NA,NA
41,2W,14,33,33,55,0,F1,ES12,wall_exit,Patient Room,Low,1.7669999599456787,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES1,bed_rail,Patient Room,High,0.968999981880188,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES2,mouse,Patient Room,High,3.0940001010894775,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES3,keyboard,Patient Room,High,2.703000068664551,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES4,doorknob_inner,Patient Room,High,4.063,NA,NA,258.90000000000003,258.90000000000003
49,1D,0,1,1,56,0,R1,ES5,toilet,Patient Room,High,2.696,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES6,sink,Patient Room,Low,2.696,NA,124.74000000000001,NA,124.74000000000001
45,1D,0,1,1,55,0,R1,ES11,wall_bathroom,Patient Room,Low,2.795,NA,NA,NA,NA
45,1D,0,1,1,55,0,R1,ES12,wall_exit,Patient Room,Low,3.739000082015991,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES11,wall_bathroom,Patient Room,Low,2.485,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES12,wall_exit,Patient Room,Low,1.8509999513626099,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES9,floor_exit,Patient Room,Low,2.2639999389648438,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES10,wall_near,Patient Room,Low,1.1319999694824219,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES11,wall_bathroom,Patient Room,Low,NA,NA,NA,NA,NA
33,2D,1,2,9,38,0,R5,ES12,wall_exit,Patient Room,Low,3.2790000438690186,NA,NA,NA,NA
18,1D,0,14,NA,24,0,R1,ES1,bed_rail,Patient Room,High,0.7670000195503235,173.1,118.32,112.44000000000001,173.1
18,1D,0,14,NA,24,0,R1,ES2,mouse,Patient Room,High,2.806999921798706,120.24,NA,100.14,120.24
18,1D,0,14,NA,24,0,R1,ES3,keyboard,Patient Room,High,2.5160000324249268,NA,NA,NA,NA
18,1D,0,14,NA,24,0,R1,ES4,doorknob_inner,Patient Room,High,3.125,NA,NA,NA,NA
18,1D,0,14,NA,24,0,R1,ES5,toilet,Patient Room,High,2.659,114.54,NA,55.56,114.54
18,1D,0,14,NA,24,0,R1,ES6,sink,Patient Room,Low,2.659,2927.46,3701.04,3550.38,3701.04
18,1D,0,14,NA,24,0,R1,ES7,floor_near,Patient Room,Low,1.031999945640564,594.66,170.16,108.53999999999999,594.66
18,1D,0,14,NA,24,0,R1,ES8,floor_bathroom,Patient Room,Low,2.659,NA,NA,50.339999999999996,50.339999999999996
18,1D,0,14,NA,24,0,R1,ES9,floor_exit,Patient Room,Low,2.884000062942505,NA,55.800000000000004,NA,55.800000000000004
18,1D,0,14,NA,24,0,R1,ES10,wall_near,Patient Room,Low,0.9340000152587891,NA,NA,NA,NA
18,1D,0,14,NA,24,0,R1,ES11,wall_bathroom,Patient Room,Low,2.659,NA,NA,NA,NA
18,1D,0,14,NA,24,0,R1,ES12,wall_exit,Patient Room,Low,3.4519999027252197,NA,NA,NA,NA
38,7D,3,7,7,44,0,R1,ES1,bed_rail,Patient Room,High,0.968999981880188,NA,NA,NA,NA
38,7D,3,7,7,44,0,R1,ES2,mouse,Patient Room,High,2.4590001106262207,NA,34.14,35.339999999999996,35.339999999999996
38,7D,3,7,7,44,0,R1,ES3,keyboard,Patient Room,High,2.1649999618530273,NA,119.7,30.42,119.7
38,7D,3,7,7,44,0,R1,ES4,doorknob_inner,Patient Room,High,3.51,2993.64,2648.04,2753.94,2993.64
38,7D,3,7,7,44,0,R1,ES5,toilet,Patient Room,High,2.961,NA,NA,NA,NA
38,7D,3,7,7,44,0,R1,ES6,sink,Patient Room,Low,2.961,34.98,NA,NA,34.98
38,7D,3,7,7,44,0,R1,ES7,floor_near,Patient Room,Low,0.9900000095367432,539.5200000000001,1184.52,755.04,1184.52
38,7D,3,7,7,44,0,R1,ES8,floor_bathroom,Patient Room,Low,2.961,518.4000000000001,923.6999999999999,864.42,923.6999999999999
38,7D,3,7,7,44,0,R1,ES9,floor_exit,Patient Room,Low,3.25,NA,34.199999999999996,NA,34.199999999999996
38,7D,3,7,7,44,0,R1,ES10,wall_near,Patient Room,Low,0.8619999885559082,NA,NA,NA,NA
38,7D,3,7,7,44,0,R1,ES11,wall_bathroom,Patient Room,Low,2.961,NA,NA,NA,NA
38,7D,3,7,7,44,0,R1,ES12,wall_exit,Patient Room,Low,3.7880001068115234,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES11,wall_bathroom,Patient Room,Low,3.175,NA,NA,NA,NA
38,2D,0,4,4,41,0,F9,ES12,wall_exit,Patient Room,Low,3.9059998989105225,NA,NA,20.400000000000002,20.400000000000002
42,2D,1,2,15,43,0,R1,ES1,bed_rail,Patient Room,High,0.7950000166893005,981.42,912.0600000000001,1308.3600000000001,1308.3600000000001
42,2D,1,2,15,43,0,R1,ES2,mouse,Patient Room,High,2.122999906539917,29.94,26.94,NA,29.94
42,2D,1,2,15,43,0,R1,ES3,keyboard,Patient Room,High,2.3589999675750732,157.32,415.68,248.57999999999998,415.68
42,2D,1,2,15,43,0,R1,ES4,doorknob_inner,Patient Room,High,3.039,30480,31468.079999999998,33009.899999999994,33009.899999999994
42,2D,1,2,15,43,0,R1,ES5,toilet,Patient Room,High,0,33613.5,41402.58,36861.780000000006,41402.58
42,2D,1,2,15,43,0,R1,ES6,sink,Patient Room,Low,2.786,3965.2200000000003,5368.5599999999995,3491.34,5368.5599999999995
42,2D,1,2,15,43,0,R1,ES7,floor_near,Patient Room,Low,1.187999963760376,33.36,69.24,NA,69.24
42,2D,1,2,15,43,0,R1,ES8,floor_bathroom,Patient Room,Low,2.786,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES7,floor_near,Patient Room,Low,1.4390000104904175,132.96,NA,127.02,132.96
49,1D,0,1,1,56,0,R1,ES8,floor_bathroom,Patient Room,Low,2.696,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES9,floor_exit,Patient Room,Low,3.6649999618530273,732.72,1100.76,496.26000000000005,1100.76
49,1D,0,1,1,56,0,R1,ES10,wall_near,Patient Room,Low,0.6230000257492065,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES11,wall_bathroom,Patient Room,Low,2.696,NA,NA,NA,NA
49,1D,0,1,1,56,0,R1,ES12,wall_exit,Patient Room,Low,4.004000186920166,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES1,bed_rail,Patient Room,High,1.0049999952316284,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES2,mouse,Patient Room,High,2.8580000400543213,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES3,keyboard,Patient Room,High,2.421999931335449,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES4,doorknob_inner,Patient Room,High,3.166,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES5,toilet,Patient Room,High,2.827,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES6,sink,Patient Room,Low,2.827,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES7,floor_near,Patient Room,Low,1.2059999704360962,254.58,230.82,446.88,446.88
50,1D,0,3,3,56,0,R1,ES8,floor_bathroom,Patient Room,Low,2.827,NA,132.84,57.18,132.84
50,1D,0,3,3,56,0,R1,ES9,floor_exit,Patient Room,Low,2.7160000801086426,758.16,776.6400000000001,684.48,776.6400000000001
50,1D,0,3,3,56,0,R1,ES10,wall_near,Patient Room,Low,0.8700000047683716,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES11,wall_bathroom,Patient Room,Low,2.827,NA,NA,NA,NA
50,1D,0,3,3,56,0,R1,ES12,wall_exit,Patient Room,Low,3.628000020980835,NA,NA,NA,NA
48,2D,1,2,2,56,0,R1,ES1,bed_rail,Patient Room,High,1.5410000085830688,392.34,353.64,561.72,561.72
48,2D,1,2,2,56,0,R1,ES2,mouse,Patient Room,High,3.566999912261963,7746.66,7171.74,5462.82,7746.66
48,2D,1,2,2,56,0,R1,ES3,keyboard,Patient Room,High,3.2230000495910645,NA,20.1,NA,20.1
48,2D,1,2,2,56,0,R1,ES4,doorknob_inner,Patient Room,High,4.355,NA,NA,19.2,19.2
48,2D,1,2,2,56,0,R1,ES5,toilet,Patient Room,High,3.423,NA,NA,NA,NA
48,2D,1,2,2,56,0,R1,ES6,sink,Patient Room,Low,3.423,NA,NA,NA,NA
48,2D,1,2,2,56,0,R1,ES7,floor_near,Patient Room,Low,1.562000036239624,NA,NA,47.400000000000006,47.400000000000006
48,2D,1,2,2,56,0,R1,ES8,floor_bathroom,Patient Room,Low,3.423,109.25999999999999,156.6,96.3,156.6
48,2D,1,2,2,56,0,R1,ES9,floor_exit,Patient Room,Low,3.8499999046325684,501.96,536.88,435.9,536.88
48,2D,1,2,2,56,0,R1,ES10,wall_near,Patient Room,Low,0.4519999921321869,NA,NA,NA,NA
48,2D,1,2,2,56,0,R1,ES11,wall_bathroom,Patient Room,Low,3.423,NA,NA,NA,NA
48,2D,1,2,2,56,0,R1,ES12,wall_exit,Patient Room,Low,4.2769999504089355,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES1,bed_rail,Patient Room,High,0.9950000047683716,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES2,mouse,Patient Room,High,2.7829999923706055,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES3,keyboard,Patient Room,High,2.624000072479248,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES4,doorknob_inner,Patient Room,High,3.933,NA,NA,17.759999999999998,17.759999999999998
45,2D,1,2,2,56,0,R1,ES5,toilet,Patient Room,High,2.88,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES6,sink,Patient Room,Low,2.88,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES7,floor_near,Patient Room,Low,1.0119999647140503,21.299999999999997,18.66,68.16,68.16
45,2D,1,2,2,56,0,R1,ES8,floor_bathroom,Patient Room,Low,2.88,NA,18.18,NA,18.18
45,2D,1,2,2,56,0,R1,ES9,floor_exit,Patient Room,Low,3.4179999828338623,18.66,183.48,69,183.48
45,2D,1,2,2,56,0,R1,ES10,wall_near,Patient Room,Low,0.953000009059906,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES11,wall_bathroom,Patient Room,Low,2.88,NA,NA,NA,NA
45,2D,1,2,2,56,0,R1,ES12,wall_exit,Patient Room,Low,3.8970000743865967,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES1,bed_rail,Patient Room,High,0.9190000295639038,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES2,mouse,Patient Room,High,2.568000078201294,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES3,keyboard,Patient Room,High,2.5889999866485596,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES4,doorknob_inner,Patient Room,High,3.863,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES5,toilet,Patient Room,High,2.906,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES6,sink,Patient Room,Low,2.906,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES7,floor_near,Patient Room,Low,0.9599999785423279,3670.92,4597.92,4276.0199999999995,4597.92
45,7D,7,8,8,62,0,R1,ES8,floor_bathroom,Patient Room,Low,2.906,792.48,548.88,449.22,792.48
45,7D,7,8,8,62,0,R1,ES9,floor_exit,Patient Room,Low,3.4179999828338623,257.4,240.06000000000003,444.6,444.6
45,7D,7,8,8,62,0,R1,ES10,wall_near,Patient Room,Low,0.6830000281333923,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES11,wall_bathroom,Patient Room,Low,2.906,NA,NA,NA,NA
45,7D,7,8,8,62,0,R1,ES12,wall_exit,Patient Room,Low,3.740000009536743,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES1,bed_rail,Patient Room,High,0.8650000095367432,23.400000000000002,NA,52.019999999999996,52.019999999999996
46,2D,1,2,2,56,0,R1,ES2,mouse,Patient Room,High,2.503999948501587,NA,53.1,NA,53.1
46,2D,1,2,2,56,0,R1,ES3,keyboard,Patient Room,High,2.2300000190734863,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES4,doorknob_inner,Patient Room,High,3.942,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES5,toilet,Patient Room,High,2.865,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES6,sink,Patient Room,Low,2.865,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES7,floor_near,Patient Room,Low,1.159999966621399,NA,NA,53.28,53.28
46,2D,1,2,2,56,0,R1,ES8,floor_bathroom,Patient Room,Low,2.865,28.259999999999998,23.34,NA,28.259999999999998
46,2D,1,2,2,56,0,R1,ES9,floor_exit,Patient Room,Low,3.562000036239624,248.88,52.38,117.18,248.88
46,2D,1,2,2,56,0,R1,ES10,wall_near,Patient Room,Low,0.7770000100135803,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES11,wall_bathroom,Patient Room,Low,2.865,NA,NA,NA,NA
46,2D,1,2,2,56,0,R1,ES12,wall_exit,Patient Room,Low,3.812999963760376,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES1,bed_rail,Patient Room,High,1.1740000247955322,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES2,mouse,Patient Room,High,2.8510000705718994,53.34,NA,22.44,53.34
53,2D,1,2,23,59,0,R1,ES3,keyboard,Patient Room,High,2.6070001125335693,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES4,doorknob_inner,Patient Room,High,3.546,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES5,toilet,Patient Room,High,3.023,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES6,sink,Patient Room,Low,3.023,48.42,NA,NA,48.42
53,2D,1,2,23,59,0,R1,ES7,floor_near,Patient Room,Low,3.2760000228881836,NA,NA,55.080000000000005,55.080000000000005
53,2D,1,2,23,59,0,R1,ES8,floor_bathroom,Patient Room,Low,3.023,20.28,78.06,61.44,78.06
53,2D,1,2,23,59,0,R1,ES9,floor_exit,Patient Room,Low,1.2879999876022339,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES10,wall_near,Patient Room,Low,0.8989999890327454,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES11,wall_bathroom,Patient Room,Low,3.023,NA,NA,NA,NA
53,2D,1,2,23,59,0,R1,ES12,wall_exit,Patient Room,Low,3.812999963760376,NA,NA,NA,NA
52,1D,0,1,1,58,0,R1,ES1,bed_rail,Patient Room,High,0.6439999938011169,NA,NA,NA,NA
52,1D,0,1,1,58,0,R1,ES2,mouse,Patient Room,High,2.746999979019165,NA,NA,25.98,25.98
52,1D,0,1,1,58,0,R1,ES3,keyboard,Patient Room,High,2.759000062942505,NA,NA,NA,NA
52,1D,0,1,1,58,0,R1,ES4,doorknob_inner,Patient Room,High,3.992,NA,NA,NA,NA
52,1D,0,1,1,58,0,R1,ES5,toilet,Patient Room,High,3.32,1350.6000000000001,1478.04,2047.8000000000002,2047.8000000000002
52,1D,0,1,1,58,0,R1,ES6,sink,Patient Room,Low,3.32,NA,NA,NA,NA
