subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_037,29,R1,1054,R1-1054,2D,1,3,6,36,1,0,ES9,floor_exit,Low,3.094,4242.5591,3796.6892,3651.7319,4242.5591
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES1,bed_rail,High,0.765,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES10,wall_near,Low,1.955,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES11,wall_bathroom,Low,4.148,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES12,wall_exit,Low,4.609,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES2,mouse,High,3.191,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES3,keyboard,High,3.259,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES4,doorknob_inner,High,5.956,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES5,toilet,High,0,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES6,sink,Low,4.148,NA,NA,NA,NA
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES7,floor_near,Low,1.063,270.82227,NA,134.62326,270.82227
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES8,floor_bathroom,Low,4.148,470.15756,292.11157,468.52539,470.15756
decon_040,31,R1,1053B,R1-1053B,2D,1,2,12,37,1,1,ES9,floor_exit,Low,4.847,128.21846,124.86264,86.562233,128.21846
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES1,bed_rail,High,0.811,2829.2275,4126.4756,3597.3286,4126.4756
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES10,wall_near,Low,1.895,NA,NA,NA,NA
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES11,wall_bathroom,Low,2.711,NA,NA,NA,NA
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES12,wall_exit,Low,3.349,NA,NA,NA,NA
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES2,mouse,High,2.508,5701.8232,4218.8862,6839.4824,6839.4824
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES3,keyboard,High,2.218,23328.063,28024.236,13100.993,28024.236
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES4,doorknob_inner,High,3.288,209510.78,127044.25,149114.5,209510.78
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES5,toilet,High,0,976558,1579358,1501633.8,1579358
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES6,sink,Low,2.711,892831.19,791502.19,629281.25,892831.19
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES7,floor_near,Low,1.166,276887.38,288431.47,267100.31,288431.47
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES8,floor_bathroom,Low,2.711,18113.115,25709.707,28871.27,28871.27
decon_041,32,R1,1056A,R1-1056A,2D,1,1,1,37,1,0,ES9,floor_exit,Low,2.577,27918.551,21891.029,16313.135,27918.551
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES1,bed_rail,High,0.857,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES10,wall_near,Low,1.132,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES11,wall_bathroom,Low,NA,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES12,wall_exit,Low,3.279,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES13,mouse_nurse1,High,3.419,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES14,floor_nurse1,Low,3.663,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES2,mouse,High,2.595,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES3,keyboard,High,2.528,6132.6001,NA,2954.76,6132.6001
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES4,doorknob_inner,High,3.325,726.90002,NA,NA,726.90002
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES5,toilet,High,1.575,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES6,sink,Low,NA,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES7,floor_near,Low,1.051,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES8,floor_bathroom,Low,NA,NA,NA,NA,NA
decon_043,33,R5,5021,R5-5021,2D,1,2,9,39,0,0,ES9,floor_exit,Low,2.264,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES1,bed_rail,High,1.42,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES10,wall_near,Low,0.559,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES11,wall_bathroom,Low,3.562,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES12,wall_exit,Low,4.247,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES13,mouse_nurse1,High,5.008,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES14,floor_nurse1,Low,5.544,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES2,mouse,High,3.139,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES3,keyboard,High,2.873,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES4,doorknob_inner,High,4.357,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES5,toilet,High,3.562,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES6,sink,Low,3.562,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES7,floor_near,Low,1.584,NA,NA,64.440331,64.440331
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES8,floor_bathroom,Low,3.562,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,2D,1,4,3,39,1,0,ES9,floor_exit,Low,3.825,NA,NA,65.692886,65.692886
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES1,bed_rail,High,1.232,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES10,wall_near,Low,0.647,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES11,wall_bathroom,Low,3.615,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES12,wall_exit,Low,4.151,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES13,mouse_nurse1,High,4.974,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES14,floor_nurse1,Low,4.284,472.5,NA,NA,472.5
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES2,mouse,High,2.919,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES3,keyboard,High,3.214,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES4,doorknob_inner,High,4.187,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES5,toilet,High,3.615,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES6,sink,Low,NA,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES7,floor_near,Low,1.338,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES8,floor_bathroom,Low,3.615,NA,NA,NA,NA
decon_048,37,R1,1046,R1-1046,2D,1,2,2,43,1,0,ES9,floor_exit,Low,3.561,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES1,bed_rail,High,0.707,598.97998,594.12,4218.54,4218.54
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES10,wall_near,Low,2.933,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES11,wall_bathroom,Low,3.374,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES12,wall_exit,Low,3.299,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES2,mouse,High,2.432,NA,NA,1319.8199,1319.8199
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES3,keyboard,High,2.834,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES4,doorknob_inner,High,3.573,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES5,toilet,High,0,3101.28,1234.02,3879.6001,3879.6001
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES6,sink,Low,1.965,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES7,floor_near,Low,1.163,NA,NA,NA,NA
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES8,floor_bathroom,Low,3.374,NA,2644.5601,1370.22,2644.5601
decon_054,40,R1,1048A,R1-1048A,2D,1,2,2,43,1,0,ES9,floor_exit,Low,2.629,637.91998,NA,2036.8199,2036.8199
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES1,bed_rail,High,0.981,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES10,wall_near,Low,0.683,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES11,wall_bathroom,Low,3.048,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES12,wall_exit,Low,3.809,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES2,mouse,High,2.768,233.28,NA,202.86,233.28
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES3,keyboard,High,2.455,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES4,doorknob_inner,High,3.416,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES5,toilet,High,3.048,NA,NA,NA,NA
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES6,sink,Low,3.048,NA,NA,218.28,218.28
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES7,floor_near,Low,1.153,260.64001,NA,461.04001,461.04001
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES8,floor_bathroom,Low,3.048,729.35999,243.89999,NA,729.35999
decon_055,41,R1,1050,R1-1050,2D,1,20,20,43,1,0,ES9,floor_exit,Low,3.282,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES1,bed_rail,High,0.795,981.41998,912.06,1308.36,1308.36
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES10,wall_near,Low,2.462,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES11,wall_bathroom,Low,2.786,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES12,wall_exit,Low,3.667,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES13,mouse_nurse1,High,2.929,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES14,floor_nurse1,Low,3.651,701.88,377.88,270.60001,701.88
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES2,mouse,High,2.123,29.940001,26.940001,NA,29.940001
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES3,keyboard,High,2.359,157.32001,415.67999,248.58,415.67999
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES4,doorknob_inner,High,3.039,30480,31468.08,33009.898,33009.898
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES5,toilet,High,0,33613.5,41402.578,36861.781,41402.578
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES6,sink,Low,2.786,3965.22,5368.5601,3491.3401,5368.5601
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES7,floor_near,Low,1.188,33.360001,69.239998,NA,69.239998
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES8,floor_bathroom,Low,2.786,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,2D,1,2,15,44,1,0,ES9,floor_exit,Low,2.801,1076.4,1985.76,763.44,1985.76
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES1,bed_rail,High,0.744,971.94,1165.86,717.90002,1165.86
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES10,wall_near,Low,0.824,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES11,wall_bathroom,Low,2.868,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES12,wall_exit,Low,3.674,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES13,mouse_nurse1,High,11.491,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES14,floor_nurse1,Low,11.745,337.98001,322.98001,590.88,590.88
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES2,mouse,High,2.132,1293.24,355.56,1191.72,1293.24
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES3,keyboard,High,2.228,122.7,NA,NA,122.7
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES4,doorknob_inner,High,3.695,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES5,toilet,High,2.868,NA,131.22,NA,131.22
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES6,sink,Low,2.868,NA,344.16,136.32001,344.16
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES7,floor_near,Low,0.944,247.25999,112.38,257.70001,257.70001
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES8,floor_bathroom,Low,2.868,NA,1501.08,1002.42,1501.08
decon_058,43,R1,1044,R1-1044,2D,1,3,3,54,1,0,ES9,floor_exit,Low,3.541,978.29999,1657.26,122.88,1657.26
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES1,bed_rail,High,0.995,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES10,wall_near,Low,0.953,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES11,wall_bathroom,Low,2.88,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES12,wall_exit,Low,3.897,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES13,mouse_nurse1,High,5.373,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES14,floor_nurse1,Low,5.408,NA,NA,159.96001,159.96001
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES2,mouse,High,2.783,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES3,keyboard,High,2.624,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES4,doorknob_inner,High,3.933,NA,NA,17.76,17.76
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES5,toilet,High,2.88,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES6,sink,Low,2.88,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES7,floor_near,Low,1.012,21.299999,18.66,68.160004,68.160004
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES8,floor_bathroom,Low,2.88,NA,18.18,NA,18.18
decon_061,45,R1,1037,R1-1037,2D,1,2,2,57,1,0,ES9,floor_exit,Low,3.418,18.66,183.48,69,183.48
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES1,bed_rail,High,0.865,23.4,NA,52.02,52.02
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES10,wall_near,Low,0.777,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES11,wall_bathroom,Low,2.865,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES12,wall_exit,Low,3.813,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES13,mouse_nurse1,High,4.093,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES14,floor_nurse1,Low,4.602,49.560001,20.639999,NA,49.560001
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES2,mouse,High,2.504,NA,53.099998,NA,53.099998
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES3,keyboard,High,2.23,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES4,doorknob_inner,High,3.942,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES5,toilet,High,2.865,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES6,sink,Low,2.865,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES7,floor_near,Low,1.16,NA,NA,53.279999,53.279999
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES8,floor_bathroom,Low,2.865,28.26,23.34,NA,28.26
decon_062,46,R1,1038,R1-1038,2D,1,2,2,57,1,0,ES9,floor_exit,Low,3.562,248.88,52.380001,117.18,248.88
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES1,bed_rail,High,1.541,392.34,353.64001,561.71997,561.71997
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES10,wall_near,Low,0.452,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES11,wall_bathroom,Low,3.423,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES12,wall_exit,Low,4.277,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES13,mouse_nurse1,High,6.516,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES14,floor_nurse1,Low,6.769,2351.52,3185.1001,4167.1201,4167.1201
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES2,mouse,High,3.567,7746.6602,7171.7402,5462.8198,7746.6602
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES3,keyboard,High,3.223,NA,20.1,NA,20.1
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES4,doorknob_inner,High,4.355,NA,NA,19.200001,19.200001
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES5,toilet,High,3.423,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES6,sink,Low,3.423,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES7,floor_near,Low,1.562,NA,NA,47.400002,47.400002
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES8,floor_bathroom,Low,3.423,109.26,156.60001,96.300003,156.60001
decon_064,48,R1,1045,R1-1045,2D,1,2,2,57,1,0,ES9,floor_exit,Low,3.85,501.95999,536.88,435.89999,536.88
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES1,bed_rail,High,0.819,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES10,wall_near,Low,0.697,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES11,wall_bathroom,Low,2.915,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES12,wall_exit,Low,3.635,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES13,mouse_nurse1,High,4.487,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES14,floor_nurse1,Low,4.701,167.39999,110.1,149.82001,167.39999
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES2,mouse,High,2.301,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES3,keyboard,High,2.588,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES4,doorknob_inner,High,3.932,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES5,toilet,High,2.915,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES6,sink,Low,2.915,67.620003,328.5,NA,328.5
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES7,floor_near,Low,0.806,NA,NA,54.419998,54.419998
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES8,floor_bathroom,Low,2.915,56.880001,NA,49.740002,56.880001
decon_069,52,R1,1046,R1-1046,2D,1,2,2,60,1,0,ES9,floor_exit,Low,3.791,239.75999,284.28,168.84,284.28
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES1,bed_rail,High,1.174,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES10,wall_near,Low,0.899,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES11,wall_bathroom,Low,3.023,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES12,wall_exit,Low,3.813,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES13,mouse_nurse1,High,9.65,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES14,floor_nurse1,Low,9.527,181.5,183,27.66,183
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES2,mouse,High,2.851,53.34,NA,22.440001,53.34
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES3,keyboard,High,2.607,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES4,doorknob_inner,High,3.546,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES5,toilet,High,3.023,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES6,sink,Low,3.023,48.419998,NA,NA,48.419998
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES7,floor_near,Low,3.276,NA,NA,55.080002,55.080002
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES8,floor_bathroom,Low,3.023,20.280001,78.059998,61.439999,78.059998
decon_070,53,R1,1056A,R1-1056A,2D,1,2,23,60,1,0,ES9,floor_exit,Low,1.288,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,2D,1,2,12,68,1,0,ES1,bed_rail,High,0.934,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,2D,1,2,12,68,1,0,ES2,mouse,High,2.771,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES1,bed_rail,High,0.591,NA,155.75999,55.619999,155.75999
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES10,wall_near,Low,0.914,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES11,wall_bathroom,Low,3.768,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES12,wall_exit,Low,5.081,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES2,mouse,High,3.363,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES3,keyboard,High,2.86,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES5,toilet,High,3.768,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES7,floor_near,Low,1.297,NA,174.89999,103.32,174.89999
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES8,floor_bathroom,Low,3.768,NA,419.51999,153.42,419.51999
decon_012,11,R1,1052B,R1-1052B,2D,2,5,5,23,2,1,ES9,floor_exit,Low,4.525,49.380001,48.599998,170.46001,170.46001
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES1,bed_rail,High,0.914,NA,NA,874.73999,874.73999
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES10,wall_near,Low,1.006,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES11,wall_bathroom,Low,2.896,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES12,wall_exit,Low,3.651,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES13,mouse_nurse1,High,4.762,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES14,floor_nurse1,Low,4.721,NA,NA,166.75525,166.75525
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES15,mouse_nurse2,High,6.798,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES16,floor_nurse2,Low,6.396,119.91348,NA,286.97751,286.97751
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES2,mouse,High,2.596,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES3,keyboard,High,2.144,1952.04,1626.9,1650.24,1952.04
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES4,doorknob_inner,High,3.452,NA,NA,NA,NA
